smiles,singlet-triplet value,oscillator strength,multi-objective value
OC1=CC2=C(O1)C(=CO2)C(=O)C=C,0.7588064799655276,0.0312234254071667,-0.7334807451276538
OC1=C2C=CON2C2=C1SN=C2,1.4587274474748675,0.2564634286211108,-1.8873119367483029
NC1=CC(O)=CC2=CON=C12,1.670216980815789,0.1578110244947321,-2.166494685459693
C=C(C=O)N1C=C2OC=NC2=C1,0.3997791864557833,0.0021791433145423,-0.6350036865521713
NC(=O)C1=CC2=C(N1)C(=C)C(=C)N2,1.5728106926551502,0.1163309897678984,-1.6035150894931365
OC1=CSC=C1C1=CC=CO1,1.7175787011260524,0.4280752100063566,-2.719077135288795
O=C1N=CC2=NOC3=CC=CC1=C23,0.3187967386531944,0.0004486862564287,-1.033239779050713
NC1=NC2=C(O1)C=CC1=CSN=C21,1.2622300380533078,0.1173719699829253,-1.3177261286962971
C=C1OC2=CC=NC2=NC(=O)C1=C,0.9753234026448376,0.0330304312532885,-2.4524587508962696
OC1=C(NC=O)C2=COC=C2N=N1,1.771197235203003,0.003346825408086,-1.7948374645402425
O1C=CC2=C3OC=CC3=CN12,1.583963011008504,0.0853060174089272,-3.027754549055236
NC1=CC2=NN=CC=C2C(N)=C1N,0.707075541000842,0.0037654763270448,-0.7312562412388748
O=C1C=CN=C2N=CC=CN12,0.8831347880452629,0.0432591584783085,-1.0210597726348536
N1C=NN=CC2=NC=CC=C12,0.7391969333342046,0.004905423911871,-1.290173601406667
C=CC1=C(OC2=CC=CS2)C=CO1,1.6862407436157127,0.4279851516645769,-2.4631108931191164
C=CC=C1C=NN2C=NC(=O)N=C12,0.7041734781941655,0.0001281088714505,-1.5335013307199894
C=C1C2=CSC(=O)N2C2=CNC=C12,1.3848774392769134,0.0923438449691679,-1.8693911791875315
NC1=CN2C=CC3=COC=C3C2=C1,1.0139548671375835,0.0628923071602301,-1.397379092033282
OC1=CC2=C(O1)N=C(NC2=O)C=O,1.5311679752932732,0.5018430440263684,-1.3761258668066616
C=COC1=CN=C2C=CC=CC2=N1,0.8191282107666757,0.0031696873206077,-1.4143762411992942
NC1=CN=C(C=C)C2=C1SC(=O)O2,1.103644474010422,0.0037943979972792,-1.9650805466600196
C=CC1=C(C=O)C=CC(=O)N=C1,0.5444806759769167,0.002655666374706,-1.0252328809648503
NC1=NN2C=C(O)C=C(O)C2=C1,1.207207779998588,0.0571573035725847,-2.134109766066141
O=COC1=CC(=CS1)C1=NN=CO1,1.8061872869931477,0.003492080739753,-3.446679769054931
NC1=C(C(C=C)=CO1)C1=COC=C1,1.2318826290935574,0.0471888150800646,-2.0267898763448597
OC1=CC2=C(N=C(OC=C)O2)N=N1,0.7516849878733587,0.0040822604692346,-1.24654389560611
O=CC1=NC(=O)C2=NC=NNC2=C1,0.7697613484305397,0.0001916261487309,-2.211684942084456
N1C=C2N=CC3=NN=CC3=NC2=C1,0.4147296654769656,0.000317602379673,-1.4909320413462872
O1C=CC2=C1N1N=COC=CC1=C2,0.7896774742827648,0.0372816990296427,-0.8491891375821887
NC1=CC(N)=C(N1)C1=NC=CS1,1.2506764818823175,0.0039246958726579,-1.696485526961543
NC1=C2OC3=C(SN=C3N)C2=CS1,1.3345715167986325,0.1198176042811207,-1.800995089146275
O=CN(C1=CC=CN1)C1=CSC=N1,0.4054248020764324,0.0062928741211918,-0.5002101812482407
NC1=NOC2=C(N)N3C=COC3=C12,0.9602809118768518,0.0229840473118914,-1.8763568602232976
C=CC1=CNC2=C1C(NC=O)=CN2,1.4021199114939598,0.1333078674675819,-2.3925252323321606
NC1=CNC(=C1O)C1=CSC(=O)S1,0.5483938869160192,4.522402572954592e-06,-0.5692013263274437
O=CC(=O)C1=C2N=NC=CC2=NS1,0.2678415846101365,0.0002537873454842,-1.3532835789083515
O=CC=CNC1=CN2SC=NC2=N1,0.5874087621023283,1.2337167633207943e-06,-0.6936427983770913
NC1=NC=C2N1C(=C)C1=C2N=CS1,1.1264484822388725,0.1022262458634351,-1.1119919301536128
NC1=C(C(=O)C=O)C2=C(ON=C2)O1,0.9233125244788184,4.808453461877787e-06,-1.2615122605254032
OC1=C(N=CN1)C1=COC(C=O)=C1,0.8876904941656054,0.0428552058335544,-1.1865996491589557
C=COC1=CC2=CNC=CN2C1=O,1.3933240133535931,0.1315174712389261,-1.3414170286108529
NC1=NN2C(OC(OC=C)=C2O)=C1,1.2534368854518356,0.3937855021797902,-2.63542616762581
NC1=C2N(C=CC2=O)N=CO1,0.8775767763907485,0.0004900238466964,-1.1756150128447365
NC1=C(SC=C1)C1=NSC(O)=C1O,0.7284912335223295,8.86677805715581e-05,-0.8723706797441584
O=CN1C2=CONC2=C2N=NC=C12,0.7465639671593043,0.0129772647332107,-1.030962788293678
NC1=CC2=CC=NC(N)=C2NC1=O,1.259451296100306,0.035044137802053,-2.095065738670594
NC(=O)NC1=CC=C2SC(N)=CN12,0.2050214482756489,0.0002850537877246,-0.2613820158101514
OC1=CN=CN1C1=CNC(=O)S1,0.2191293096708153,1.234676116576962e-06,-0.5385466260976538
OC1=C(OC2=CC=CC=C2)OC=C1,1.0199490404142222,0.0131654701502424,-2.360155814405145
NC(=O)NC1=C(O)ON2C=CC=C12,1.3665058177465306,0.009640947882138,-2.9002947428976347
O=C1NC2=C(O1)C1=C(OC=N1)C2=O,0.8129262157249995,0.0012416247031158,-2.098126076088683
O1C=NC(=N1)C1=CC2=CON=C2O1,1.8905221482336003,0.3226568127639841,-2.9464039301154656
C=CN1C2=NC=NN2C2=C1C=CO2,1.4355977442936894,0.1667543526663739,-3.0378408530174403
O=C1C=NC=C2N=CC=CC2=N1,0.6401271142028402,0.0138801440142583,-1.25444442083051
N1C=NN2C=CC3=C2C1=CC=C3,0.7376504006810154,0.0026913198658882,-0.9613754167476396
O1C=CC2=NN(C=C12)C1=NC=CO1,1.6539433750681831,0.777402093266888,-2.379552421669206
NC1=C(NC2=C1SC=C2)C(=O)C=C,1.2796670842270226,0.2478828224830839,-1.2796894647421926
C=CC1=NC2=CC(=O)C=NC2=NO1,0.374393906902263,1.106790913583348e-05,-1.5284270661676609
OC1=CN=C2C(OC=C)=NN=C2O1,0.5212557611302235,0.0196446717445738,-1.8699491116395024
NC1=NN2C(=C)C=C(C=C)C2=C1,0.677876722478187,0.003209649333431,-1.1921373423641288
NC1=C2N(C3=NSC=C23)C(O)=C1,0.7659972154610548,0.0002240806669107,-1.4149706253762395
NC1=CC=C2NC(=O)C(=CO)N12,0.6002843654881511,0.0668083689571735,-0.8234808725463678
O=CNC1=C(C=CO1)C1=NOC=C1,1.400126499366011,0.1946454471229569,-2.736149970056947
C=CN1C=C2C=C(C=O)C=CC2=N1,1.386796330137909,0.0761455809588332,-2.078640441820069
NC1=NC=C2NC3=C(N12)C(=O)C=C3,0.9504360639450932,0.0694146033744328,-2.261741956039744
O=COC1=CN=C2N1C=CNC2=O,0.975557329447124,0.0431222597429559,-2.21229666148403
O=C1C=CC2=C3C=CSC3=CN12,1.1336637760748762,0.1131338860513427,-1.627735298848927
NC1=C2N(NC=C2N=CC1=O)C=C,1.3020963456088854,0.0086046402339089,-1.8788164454029508
OC1=CN=C(OC(=O)C=C)N=C1,0.5072939666006273,0.0047849429043661,-1.16017993806541
O=C1N=CC2=C3OC=NN=C3C=C12,0.7495946688914457,0.0028630778290663,-1.4890465680565177
OC1=COC2=C1N(C=C)C(C=C)=C2,1.417796450334451,0.1911794611895316,-1.757149626984258
C=CC1=NC=C2ON=CC(=O)N12,0.5674288323495471,0.036547329164146,-0.9007721078949602
C=CNC(=O)C1=CSN=C1,0.7451145437939202,0.0673043775075158,-1.608715298031938
NC1=CC(=CN1)C1=C(O)NC(=O)S1,0.6371575474309603,3.749569340651316e-05,-1.16372761149414
NC1=C2N3OC=NC3=CC2=CO1,0.7828676720998899,0.0426564358990351,-1.0803800699965054
NC1=NN2C=CC=C2C(OC=O)=N1,1.0368367221943084,0.0273455011330445,-1.348305979684233
N1C=CC=C1OC1=COC=C1,0.993521657514782,0.0426304133436569,-2.719613194345635
O=C1NC2=CSN=C2C(=O)C=C1,0.4936103468716331,5.25237925586796e-05,-0.7110338084842083
NC1=C(OC=N1)C(=C)C1=COC=N1,1.5817682431938414,0.1392538030828811,-2.4696094885761424
OC=CC=CC1=C2SN=CC2=CO1,1.4404568139598828,0.157361562126059,-1.5058314667988657
C=CC1=C2SC=NN2C2=C1C=NS2,0.6908114850971492,0.0580487780538535,-0.8812415507833445
O1C=NC=C2C1=NC1=C2C=NS1,0.4324435266695015,0.0025997677036741,-0.8584993411985582
NC1=NNC2=C1C(C=C)=NC=C2N,1.1974455020686574,0.1659718508349706,-1.5744052099134185
OC1=CN2C=C(O)C(O)=CC2=N1,1.1662050898588991,0.102199916750099,-2.018302835362141
NC1=C2C=CC(OC=C)=NC2=CN1,0.9874628270106548,0.0583407045927585,-0.9854767687311936
