smiles,singlet-triplet value,oscillator strength,abs_diff_vee
NSSC(S)CNC=CO,0.09717668111362343,0.012357561755584771,0.43111580963677243
SC1CC=CCSOCSS1,0.751184148663993,0.0031267318110186912,1.2124789845003
CCNC1NN1SCSSCSN,0.25544967109651395,0.015035327127548759,0.8876974043467314
[N-]OC=CNCC(S)SSN,-10000.0,-10000.0,30000.0
NSCSSCSN1NC1CCC=O,0.07044036833834744,0.0003258296784229356,0.2540112006276214
N[SH]1=C(CI)C1NCSS,-10000.0,-10000.0,30000.0
C=[SH]OC1(N)S[SH]1O,0.2670565234487865,0.001700292215131849,1.5435924227234858
OSC1COCNC(CSCSCS)N1,0.5125849115080698,0.0027464162849895214,1.0529772074655694
Nc1sc(=O)sc1Nc1ccoc1,0.1619012490215166,0.0009404949189787262,0.03450595058858541
CSOC1COCNC(CSCSCS)N1,0.7451205563784371,0.0008398079500032346,1.257984923675676
C[SH]1(NO)C(NN=O)N1N,-10000.0,-10000.0,30000.0
C=[SH]OC1=C(N)SN(O)S1,0.30143435307576905,8.370993850429481e-05,0.6438322145182198
NC(S)SC(=NBr)Nc1ccoc1,0.4402859537005712,0.0015850955805353294,0.4179810852166792
NC(CC=CSCNCCOC=C=O)SCS,0.4688179887204138,0.0005493407594159326,0.8680748689350604
C=[O+]CONC(=NBr)SC(N)S,-10000.0,-10000.0,30000.0
NC1=CNC2=COC2[SH]1(S)S,-10000.0,-10000.0,30000.0
C[SH]1(NO)C(N)N1C=NN=O,-10000.0,-10000.0,30000.0
C=[SH]#COC1=C(N)SN(O)S1,0.44952631587421643,5.7987680497007714e-05,2.2095694890273587
NC(C=O)=CCO[SH]=CSC(S)S,0.4276330054937083,0.004775164413908862,0.5000687499141154
N[SH]1=C(CI)C1NCS[SH]=O,-10000.0,-10000.0,30000.0
[O+]SOC1COCNC(CSCSCS)N1,-10000.0,-10000.0,30000.0
NNN1SC1C=[SH]NCC(N)[O+],-10000.0,-10000.0,30000.0
C[SH](S)NN=NC1SC=C1CNCCS,0.7913771630478766,0.0005787305264235394,2.2837487625224764
C[N+][SH]1(NO)C(NN=O)N1N,-10000.0,-10000.0,30000.0
OC(SC(S)S)=[SH]OC1C=CNO1,0.046924464668565036,0.003456996757264382,2.2042161757767236
[N-]OCSC(Nc1ccoc1)=C(N)S,-10000.0,-10000.0,30000.0
C[SH]1(NO)C(NN=[N+])N1C=N,0.5207006819836153,0.0006650383072090328,0.8563791710323825
NC1=C(NCN=[N+]CC(N)S)SOS1,0.4988036640271507,0.000493938243046275,1.4584526813732608
NC(=CNCC=CSCNCCOC=C=O)SCS,0.03511451911275687,0.0025088300571377035,1.8827909317535627
NC(S)=C(Nc1ccoc1)SC[N-]OO,-10000.0,-10000.0,30000.0
NC(=CSCCCNO)NCC=CCC(N)SCS,0.534772715463149,0.01015975455123351,1.1665757379660917
C[SH](S)NN=NC1SC=C1CN=NCCS,-10000.0,-10000.0,30000.0
COCNC1CCN(c2sc(=O)sc2N)OO1,0.6559273638105281,0.004417155259348768,0.2718217943810499
NCOCCCSC=C(N)NCC=CCC(N)SCS,0.026189717641897925,0.001494424744044188,0.2964756634080965
Nc1sc(=O)sc1NCNC1=[SH]CC1N,0.2274257588834343,0.034038825219719814,1.1966237910243596
NC(C=O)=CCO[SH]=C(O)SC(S)S,0.14100477916169707,0.005962014661065093,1.4519531942866617
Nc1sc(=O)sc1NCN=[N+]CC(N)S,0.18606711821810284,0.0140725307166351,1.2537806841407502
COCNC1CCC(Nc2sc(=O)sc2N)OO1,-10000.0,-10000.0,30000.0
C[SH](S)NN=NC1SC=C1CNN=NCCS,0.45115503650745026,0.005681462654651322,2.1770214129487924
C[SH](S)NN1CC(CNN=NCCS)=CS1,0.4627268223519996,0.003283262696776167,2.52784132110539
Nc1sc(=O)sc1NCNC1=[SH]COC1N,0.5748899546655957,0.011887551044029861,0.4992779402345018
C=COCCNCSC=C(N)NCC=CCC(N)SCS,0.12144468245989826,0.001895277811082093,0.8982058896632692
CC(NC1=CNC2=COC2[SH]1(S)S)OO,-10000.0,-10000.0,30000.0
C=CC=Cc1ccc(C=Cc2cccs2)[nH]1,1.4618125019613482,1.648882711447095,0.016565949175410655
Nc1ccnccncnc1-c1cnc2ncncc2c1,0.762090337761336,0.07325645562492088,1.5862148219468786
Nc1sc(=O)sc1NCC=CSCNCCOC=C=O,0.2556901344393683,0.02521733620603854,1.4896277137694343
Nc1ccc(C=CC=CC=Cc2cccs2)[nH]1,1.4987946252036564,2.136671370474007,0.20110390454480687
CC(SC=CS)=C(N)NCNc1sc(=O)sc1N,0.16988334999201182,0.0012713040313465226,0.352123011898156
NO[S+]SC(S)CC=CCNC(N)=CSCNCCO,0.024536457257596123,0.0013554741161486523,0.08298886652494009
COCNC=C1CCC(Nc2sc(=O)sc2N)OO1,1.0606446466553323,0.08720999932898867,1.794442980001019
C=CC=CC=CC=Cc1nc2oc(C)nc2[nH]1,1.730641969635723,2.5176598002769626,0.1436169135118508
C[SH](S)NN=Nc1sc(O)cc1CNN=NCCS,0.29017183391639106,0.001178828942190484,2.6530312465355843
[S-]c1ccnccncnc1-c1cnc2ncncc2c1,-10000.0,-10000.0,30000.0
Nc1ncc(N=CC=CC=CC=Cc2cccs2)[nH]1,1.5932139127441232,2.382775711866662,0.43817393485426326
NC(NCNc1sc(=O)sc1N)=[SH]1=COC=C1,0.11923908655324461,0.0012036203353557014,2.7632341414066586
CC(SC=[C-]S)=C(N)NCNc1sc(=O)sc1N,-10000.0,-10000.0,30000.0
Nc1ccc(C=CC=CC=CC=COc2cccs2)[nH]1,1.476916971103104,2.40623684753698,0.1813172180590179
[S-]c1c(-c2cccnccncn2)cnc2ncncc12,-10000.0,-10000.0,30000.0
C=C1CN2C13C1(C)C(=CCNC=[SH]O)C213,0.09845862333019051,0.0020513900397817458,1.0502011774861448
C#CCNC1=C(N)SC(N=c2[nH]cc(N)s2)S1,0.2503167399864963,0.001163920433004559,0.18767993343677913
COCNC=C(O)C1=COC(Nc2sc(=O)sc2N)C1,0.011488170447070623,0.0004322639273434265,0.2868868800083684
C=CC=Cc1cc2oc(C=Cc3ccc[nH]3)cc2o1,1.5301528704725247,2.695150109943111,0.05898934379860732
C(=Cc1cccs1)c1ccc(C=Cc2ccns2)[nH]1,1.3222431577739562,1.7358082862835609,0.22442625332337585
Nc1ccc(C=Cc2sccc2NC=CC=CC=CO)[nH]1,0.7746335404918268,0.12040308889339675,0.7078032343101834
C=COCN=C1NC(=O)SC1=CCNc1sc(=O)sc1N,0.06609548173735957,0.0009226634659504544,0.45783119921402005
C=CC=Cc1ccc(C=CC=CC=Cc2cccs2)[nH]1,1.35858945759898,2.401276163249544,0.37734846445178416
NC=CC=CC=Cc1nc2oc(C=CC=CO)nc2[nH]1,1.37305010681522,1.768935200543216,0.32362864385428525
C(=Cc1ccco1)c1ccc(C=Cc2cccs2)[nH]1,1.3446109202426557,1.7109454394737889,0.13690782300727022
C[SH]1(NO)C(NN=O)N1CN=C=N[C+]=CCCN,-10000.0,-10000.0,30000.0
C(=Cc1cccs1)c1ccc(C=Cc2nccs2)[nH]1,1.3356193473023,1.8533346551157126,0.21134183877619117
C=NC=CCC(S)CNSC1=NCOC1Nc1sc(=O)sc1N,0.2181572993865193,0.015954034762864652,0.16266745813790084
C[SH]1(NO)C(NN=O)N1CN=C1C=NC=CC1CNN,-10000.0,-10000.0,30000.0
C(=Cc1cccs1)c1ccc(N=CNc2nccs2)[nH]1,1.0806019111235798,0.6911297568587133,0.26931424655520075
O=CNC=Cc1ccc(C=CC=CC=Cc2cccs2)[nH]1,0.8109672568673156,0.18320747971821552,0.6485535927873314
CC(SC=[C-]S)=C(N)NCNc1sc(=[O+])sc1N,-10000.0,-10000.0,30000.0
c1cnccncnc(-c2cncncnccc2-c2ccncn2)c1,1.3005593203965249,0.09315143462036637,0.8715599531589113
C=CC=Cc1cc2[nH]c(C=CC=CC=CC=CO)cc2o1,1.4881497726975943,4.232680563687132,0.35063160165970597
C#COC=CNC1=C(N)SC(N=c2[nH]cc(N)s2)S1,0.25418628654766007,0.004619009825288837,0.29639931034166933
C=C=C1CN2C13C1(C)CC(=CCNC=[SH]O)C213,0.5019831036375064,0.029023172008133015,1.8201278361729538
NC1=C(Nc2ccoc2)SC(N=c2[nH]cc(N)s2)S1,0.3077728904076835,0.0065660684485935325,0.2937793541451055
NC=CC=Cc1nc2oc(C=CC=CC=CC=CO)nc2[nH]1,1.3487719315504347,2.6394585169476596,0.536434885422219
NC(O)=CC=CC=CC=CC=CNNC=CC=CC=Cc1cccs1,0.6327484325541275,0.05451044051546848,0.9832834728183579
C=CC=Cc1cc2oc(C=CC=CCC=CC=CO)cc2[nH]1,1.5335703179262754,2.797813017468022,0.014703779432579278
C[SH]1(NO)C(NNN=O)N1CON=C1C=NC=[C+]C1N,0.2707409715336683,0.00161669453677866,2.658262245215121
C=CNC=CC=CC=CC=Cc1ccc(C=Cc2ccns2)[nH]1,1.0501277023538365,1.002461648015026,0.7520659915782733
C[SH](S)NN=NCCc1cc(N)c2n1O[SH]2CNN=NCCS,-10000.0,-10000.0,30000.0
C=C=COCNC1(N)SC(CC([N-])Oc2ccc(N)nc2)S1,0.0792763900933352,0.001872794057428011,2.2093039480268803
Nc1ccc(C=CC=CC=CC=CC=CC=COc2cccs2)[nH]1,1.3915826216908038,3.5933200944910713,0.5839545859536752
C=CC=Cc1nc2[nH]c(C=CC=CC=Cc3ccno3)nc2s1,1.2482881925243996,2.482053985528354,0.4133135497755571
NCN=C1NSNOCOc2ccoc2N(NSC(S)S)CNCC(=O)O1,0.047972867802481556,0.002258977385333181,0.885554910567734
C=CC=Cc1nc2[nH]c(C=CC=CC=CC(O)C=C)nc2s1,1.3411774498923674,1.4397533952534165,0.0706067480513437
C=C=COCNC1(N)SC(CNc2ccc(ONOC[N-])cn2)S1,0.22149984470708667,0.001207903083817395,2.697110072220487
NC1=NSNOC=COc2ccoc2N(NSC(S)S)CNCC(=O)O1,0.08058717563615625,0.011017060777750437,0.3174331524348051
C=CC=Cc1cc2oc(C=CC=CC=CNC=CC=CC=N)cc2o1,1.2269162631155206,4.916542634615279,0.6652815509401915
Nc1cncnc1-c1c(-c2cccnccncn2)cnc2ncncc12,0.3952576697001964,0.044387394051529416,0.806748341478138
C=CC=Cc1nc2[nH]c(C=CC=CO[S+]=CC=CN)nc2o1,-10000.0,-10000.0,30000.0
