smiles,singlet-triplet value,oscillator strength,abs_diff_vee
NC1=C(C(O)=CO1)C1=CNC(=O)N1,1.5604052295266064,0.0037989260541796,1.5686797590435366
NC(=CC=O)C1=C2C=CSC2=NS1,1.185280386031696,0.0067197802661098,0.0931432678627416
O=CC1=NC(=NS1)C1=CC=CC=C1,0.7646963012563357,0.0242390338481962,0.2953324656205412
NC1=NC(=O)OC2=COC=C12,0.7822495391060666,0.0004394231370885,0.8856736601541763
O=C1OC2=C(N=CO2)C2=C1N=CN2,1.5774177569579977,0.2535920416600007,1.5090617993200768
C=CC1=C2N=NC=C2NC(=O)N1,0.7681135766746159,0.0196523208306387,0.8662245905238719
O1C=NC2=CN=C3C=NC=NC3=C12,0.3762991871852503,0.0009529707315349,0.1342118860971033
C=C1C=CC2=C1C1=C(NC(=O)S1)O2,0.9727015696995512,0.1096161590415301,0.607733688010646
C=CC1=C(NC2=CSC=N2)C=CO1,0.8115791368112091,0.0279998311949465,0.2792409517879157
OC1=CC=C2C(=O)OC2=N1,1.1601769464150928,0.1192722928184926,1.1473376406249125
C=CC1=NC2=CON=C2C=CC1=O,0.467580805570674,0.0002374851546263,0.4604398033435771
OC1=C2OC3=C(C(=C)C=N3)C2=CO1,0.7001571856500362,0.0219458209430689,1.1519292596560289
NC1=C2N(C3=C2C=NC=N3)C(=O)S1,0.8034478508209553,0.0001553686162371,0.5927049862687984
C=C1C=CC(=CC2=CON=C2)C=C1,2.490670513491993,1.219000627956044,0.8509329490934241
N1C=NC2=C3C=NC=C3C=CC2=N1,1.080155972415101,0.038890123345381,0.925717197204618
O=C1NC2=C3C=NC=C3N=C2C1=O,0.6629777420923024,0.0131406419762299,1.4544418412698414
C=COC(=C)C1=NC2=C(N1)SC=N2,1.6169837534674265,0.3318197815562752,1.418083701032832
O=C(OC1=NC=CS1)C1=CN=CS1,0.6211051175556563,0.000216982702051,0.7315042504618842
OC1=CNN2C=C(C=O)C(O)=C12,0.9195153180545184,0.0401940926496003,0.2210592026714648
NC(N)=C1C=NC2=C(SC=C2)C1=C,1.1173508497745623,0.102408682679008,0.3437290723365866
O=C1NC(=O)N2C=CN=C2C=C1,1.422449757082462,0.0004488159252494,0.88529044684555
OC1=C2N=CNC=C2C=N1,0.6913309428687318,0.0127874863799768,0.8693137576378034
C=C1NC(=O)C2=CC=CN=C2O1,0.470097743478123,0.0307983204028864,0.4631874494574157
O=C1C=CC2=C1OC1=C2C=CO1,1.058306094605489,0.0145824528847096,0.5613391127043954
OC1=C2N=C3NN=CC3=CC2=NO1,1.5311568171329688,0.1109900673541952,0.167767726121668
